Index	Label
14189	5
14190	20
14191	10
14192	24
14193	24
14194	20
14195	23
14196	18
14197	15
14198	6
14199	19
14200	14
14201	12
14202	20
14203	20
14204	4
14205	14
14206	24
14207	20
14208	4
14209	7
14210	11
14211	16
14212	9
14213	5
14214	13
14215	2
14216	18
14217	16
14218	3
14219	6
14220	2
14221	18
14222	14
14223	1
14224	11
14225	10
14226	12
14227	14
14228	13
14229	3
14230	23
14231	3
14232	14
14233	14
14234	22
14235	7
14236	9
14237	5
14238	17
14239	23
14240	15
14241	18
14242	8
14243	6
14244	12
14245	23
14246	11
14247	15
14248	7
14249	3
14250	7
14251	10
14252	9
14253	21
14254	8
14255	6
14256	15
14257	6
14258	10
14259	2
14260	13
14261	3
14262	15
14263	0
14264	8
14265	7
14266	23
14267	13
14268	10
14269	4
14270	14
14271	19
14272	23
14273	23
14274	8
14275	4
14276	21
14277	0
14278	19
14279	7
14280	9
14281	5
14282	15
14283	6
14284	22
14285	11
14286	20
14287	22
14288	15
14289	15
14290	14
14291	21
14292	19
14293	17
14294	11
14295	0
14296	14
14297	1
14298	17
14299	13
14300	15
14301	23
14302	19
14303	18
14304	13
14305	17
14306	15
14307	9
14308	10
14309	6
14310	8
14311	8
14312	5
14313	8
14314	9
14315	0
14316	11
14317	24
14318	6
14319	0
14320	11
14321	19
14322	2
14323	14
14324	24
14325	12
14326	1
14327	2
14328	21
14329	22
14330	11
14331	24
14332	19
14333	2
14334	9
14335	21
14336	18
14337	11
14338	22
14339	17
14340	0
14341	3
14342	13
14343	3
14344	1
14345	22
14346	6
14347	16
14348	9
14349	24
14350	3
14351	6
14352	14
14353	22
14354	14
14355	18
14356	22
14357	5
14358	2
14359	20
14360	10
14361	7
14362	20
14363	19
14364	14
14365	3
14366	24
14367	2
14368	22
14369	3
14370	10
14371	2
14372	14
14373	9
14374	14
14375	5
14376	14
14377	15
14378	4
14379	19
14380	9
14381	10
14382	9
14383	12
14384	11
14385	23
14386	19
14387	21
14388	14
14389	0
14390	16
14391	4
14392	4
14393	9
14394	12
14395	4
14396	17
14397	3
14398	18
14399	5
14400	14
14401	10
14402	14
14403	12
14404	23
14405	1
14406	3
14407	14
14408	2
14409	17
14410	22
14411	18
14412	21
14413	18
14414	17
14415	19
14416	11
14417	0
14418	12
14419	18
14420	8
14421	17
14422	19
14423	1
14424	18
14425	6
14426	13
14427	16
14428	14
14429	17
14430	19
14431	15
14432	0
14433	10
14434	12
14435	16
14436	12
14437	13
14438	22
14439	13
14440	21
14441	3
14442	1
14443	21
14444	3
14445	21
14446	17
14447	1
14448	2
14449	7
14450	8
14451	23
14452	22
14453	3
14454	16
14455	10
14456	3
14457	21
14458	9
14459	24
14460	14
14461	10
14462	8
14463	11
14464	10
14465	12
14466	17
14467	6
14468	9
14469	15
14470	20
14471	10
14472	12
14473	16
14474	2
14475	22
14476	20
14477	16
14478	21
14479	13
14480	11
14481	23
14482	7
14483	1
14484	3
14485	5
14486	21
14487	3
14488	4
14489	18
14490	10
14491	2
14492	19
14493	4
14494	11
14495	14
14496	15
14497	20
14498	0
14499	1
14500	5
14501	17
14502	19
14503	4
14504	13
14505	12
14506	6
14507	23
14508	21
14509	23
14510	1
14511	4
14512	3
14513	3
14514	24
14515	2
14516	18
14517	6
14518	3
14519	3
14520	16
14521	2
14522	21
14523	15
14524	3
14525	13
14526	4
14527	15
14528	2
14529	18
14530	5
14531	23
14532	16
14533	24
14534	8
14535	0
14536	1
14537	17
14538	17
14539	16
14540	1
14541	4
14542	9
14543	4
14544	21
14545	20
14546	11
14547	1
14548	17
14549	17
14550	12
14551	2
14552	20
14553	16
14554	20
14555	21
14556	12
14557	8
14558	15
14559	9
14560	21
14561	19
14562	19
14563	6
14564	13
14565	11
14566	23
14567	3
14568	24
14569	20
14570	14
14571	4
14572	23
14573	0
14574	6
14575	8
14576	0
14577	0
14578	11
14579	3
14580	23
14581	18
14582	15
14583	5
14584	16
14585	0
14586	22
14587	17
14588	17
14589	7
14590	21
14591	20
14592	23
14593	12
14594	4
14595	0
14596	20
14597	17
14598	19
14599	10
14600	10
14601	13
14602	20
14603	3
14604	10
14605	11
14606	16
14607	18
14608	10
14609	1
14610	3
14611	22
14612	10
14613	12
14614	5
14615	9
14616	19
14617	12
14618	12
14619	13
14620	2
14621	6
14622	22
14623	22
14624	24
14625	20
14626	6
14627	17
14628	16
14629	7
14630	3
14631	6
14632	14
14633	13
14634	1
14635	19
14636	6
14637	8
14638	7
14639	15
14640	16
14641	15
14642	24
14643	15
14644	14
14645	22
14646	18
14647	19
14648	1
14649	19
14650	3
14651	23
14652	15
14653	12
14654	3
14655	0
14656	9
14657	4
14658	0
14659	13
14660	15
14661	12
14662	2
14663	3
14664	5
14665	6
14666	12
14667	24
14668	22
14669	8
14670	18
14671	12
14672	0
14673	9
14674	17
14675	1
14676	9
14677	5
14678	19
14679	18
14680	5
14681	11
14682	13
14683	0
14684	6
14685	7
14686	23
14687	17
14688	13
14689	17
14690	5
14691	9
14692	2
14693	6
14694	10
14695	14
14696	0
14697	22
14698	4
14699	1
14700	4
14701	14
14702	13
14703	5
14704	5
14705	0
14706	19
14707	5
14708	6
14709	22
14710	4
14711	1
14712	19
14713	16
14714	22
14715	22
14716	18
14717	10
14718	20
14719	21
14720	0
14721	3
14722	9
14723	2
14724	5
14725	9
14726	9
14727	15
14728	2
14729	12
14730	18
14731	13
14732	17
14733	10
14734	21
14735	17
14736	5
14737	21
14738	2
14739	9
14740	8
14741	17
14742	24
14743	14
14744	5
14745	14
14746	17
14747	11
14748	6
14749	13
14750	7
14751	5
14752	4
14753	14
14754	23
14755	0
14756	4
14757	17
14758	0
14759	18
14760	11
14761	17
14762	8
14763	10
14764	13
14765	3
14766	0
14767	17
14768	1
14769	7
14770	1
14771	17
14772	13
14773	5
14774	14
14775	9
14776	0
14777	12
14778	22
14779	21
14780	19
14781	13
14782	9
14783	15
14784	11
14785	0
14786	1
14787	9
14788	17
14789	15
14790	11
14791	19
14792	0
14793	20
14794	17
14795	18
14796	12
14797	12
14798	1
14799	20
14800	24
14801	0
14802	2
14803	11
14804	13
14805	5
14806	13
14807	16
14808	12
14809	18
14810	10
14811	5
14812	5
14813	4
14814	16
14815	7
14816	6
14817	24
14818	2
14819	6
14820	10
14821	4
14822	0
14823	11
14824	19
14825	20
14826	2
14827	15
14828	24
14829	18
14830	10
14831	9
14832	4
14833	15
14834	16
14835	3
14836	13
14837	8
14838	1
14839	14
14840	0
14841	8
14842	10
14843	17
14844	1
14845	9
14846	5
14847	0
14848	24
14849	7
14850	8
14851	15
14852	9
14853	3
14854	22
14855	5
14856	14
14857	2
14858	11
14859	22
14860	8
14861	15
14862	9
14863	22
14864	11
14865	9
14866	9
14867	11
14868	16
14869	8
14870	1
14871	22
14872	15
14873	0
14874	22
14875	19
14876	17
14877	14
14878	3
14879	10
14880	10
14881	18
14882	20
14883	23
14884	12
14885	0
14886	6
14887	11
14888	23
14889	11
14890	6
14891	16
14892	6
14893	1
14894	7
14895	18
14896	9
14897	1
14898	16
14899	21
14900	10
14901	4
14902	4
14903	7
14904	10
14905	22
14906	10
14907	1
14908	8
14909	20
14910	12
14911	18
14912	12
14913	6
14914	19
14915	2
14916	19
14917	0
14918	10
14919	18
14920	23
14921	0
14922	15
14923	4
14924	20
14925	10
14926	23
14927	22
14928	1
14929	15
14930	2
14931	9
14932	0
14933	1
14934	15
14935	11
14936	11
14937	4
14938	21
14939	19
14940	2
14941	15
14942	14
14943	6
14944	15
14945	5
14946	23
14947	1
14948	0
14949	4
14950	3
14951	5
14952	14
14953	1
14954	20
14955	20
14956	22
14957	5
14958	7
14959	2
14960	0
14961	18
14962	4
14963	10
14964	1
14965	10
14966	16
14967	16
14968	24
14969	7
14970	22
14971	18
14972	6
14973	8
14974	22
14975	3
14976	4
14977	7
14978	5
14979	19
14980	8
14981	17
14982	5
14983	19
14984	17
14985	20
14986	9
14987	1
14988	1
14989	16
14990	3
14991	17
14992	6
14993	16
14994	23
14995	6
14996	13
14997	8
14998	10
14999	5
15000	8
15001	18
15002	3
15003	7
15004	22
15005	10
15006	13
15007	10
15008	21
15009	23
15010	11
15011	9
15012	15
15013	6
15014	5
15015	15
15016	21
15017	4
15018	21
15019	2
15020	20
15021	13
15022	4
15023	18
15024	22
15025	0
15026	19
15027	8
15028	23
15029	17
15030	21
15031	22
15032	5
15033	6
15034	23
15035	0
15036	4
15037	7
15038	6
15039	16
15040	3
15041	11
15042	5
15043	1
15044	10
15045	5
15046	23
15047	6
15048	1
15049	23
15050	8
15051	9
15052	20
15053	2
15054	23
15055	10
15056	22
15057	5
15058	4
15059	20
15060	24
15061	2
15062	12
15063	0
15064	0
15065	22
15066	14
15067	17
15068	21
15069	14
15070	20
15071	13
15072	23
15073	0
15074	2
15075	2
15076	11
15077	14
15078	2
15079	17
15080	4
15081	10
15082	7
15083	12
15084	8
15085	4
15086	14
15087	2
15088	19
15089	23
15090	3
15091	13
15092	9
15093	4
15094	7
15095	20
15096	21
15097	12
15098	10
15099	5
15100	15
15101	13
15102	4
15103	18
15104	5
15105	9
15106	2
15107	20
15108	21
15109	10
15110	22
15111	9
15112	24
15113	15
15114	19
15115	18
15116	23
15117	20
15118	21
15119	23
15120	12
15121	22
15122	3
15123	17
15124	16
15125	20
15126	11
15127	7
15128	6
15129	12
15130	2
15131	16
15132	21
15133	2
15134	1
15135	18
15136	16
15137	10
15138	13
15139	12
15140	24
15141	8
15142	7
15143	21
15144	14
15145	2
15146	18
15147	13
15148	12
15149	0
15150	1
15151	13
15152	21
15153	18
15154	4
15155	19
15156	19
15157	20
15158	18
15159	9
15160	24
15161	3
15162	9
15163	20
15164	0
15165	1
15166	3
15167	10
15168	3
15169	9
15170	11
15171	7
15172	21
15173	19
15174	21
15175	1
15176	24
15177	23
15178	17
15179	4
15180	6
15181	21
15182	8
15183	3
15184	17
15185	2
15186	5
15187	7
15188	12
15189	12
15190	8
15191	10
15192	12
15193	22
15194	22
15195	9
15196	8
15197	24
15198	14
15199	10
15200	6
15201	3
15202	19
15203	0
15204	2
15205	8
15206	3
15207	24
15208	13
15209	8
15210	5
15211	14
15212	11
15213	15
15214	17
15215	16
15216	6
15217	23
15218	19
15219	15
15220	19
15221	1
15222	24
15223	9
15224	7
15225	21
15226	2
15227	15
15228	3
15229	11
15230	6
15231	7
15232	3
15233	1
15234	24
15235	21
15236	20
15237	22
15238	8
15239	17
15240	24
15241	17
15242	15
15243	23
15244	1
15245	17
15246	4
15247	10
15248	7
15249	14
15250	19
15251	21
15252	18
15253	8
15254	0
15255	8
15256	17
15257	16
15258	8
15259	20
15260	10
15261	12
15262	23
15263	5
15264	17
15265	4
15266	9
15267	24
15268	0
15269	6
15270	18
15271	10
15272	12
15273	5
15274	14
15275	18
15276	2
15277	13
15278	20
15279	16
15280	18
15281	5
15282	18
15283	24
15284	16
15285	8
15286	1
15287	15
15288	9
15289	12
15290	7
15291	17
15292	19
15293	13
15294	12
15295	24
15296	21
15297	2
15298	2
15299	16
15300	22
15301	2
15302	12
15303	0
15304	20
15305	7
15306	18
15307	19
15308	22
15309	22
15310	18
15311	8
15312	15
15313	8
15314	5
15315	1
15316	14
15317	18
15318	0
15319	18
15320	20
15321	9
15322	10
15323	5
15324	12
15325	22
15326	10
15327	7
15328	7
15329	10
15330	1
15331	23
15332	24
15333	15
15334	15
15335	7
15336	10
15337	19
15338	19
15339	5
15340	3
15341	24
15342	21
15343	15
15344	9
15345	7
15346	8
15347	8
15348	22
15349	13
15350	4
15351	16
15352	5
15353	15
15354	2
15355	20
15356	8
15357	1
15358	24
15359	22
15360	16
15361	23
15362	9
15363	5
15364	24
15365	10
15366	2
15367	22
15368	14
15369	4
15370	0
15371	2
15372	1
15373	20
15374	20
15375	19
15376	16
15377	13
15378	17
15379	12
15380	22
15381	23
15382	16
15383	22
15384	24
15385	14
15386	11
15387	8
15388	21
15389	7
15390	12
15391	15
15392	5
15393	5
15394	5
15395	21
15396	7
15397	0
15398	22
15399	17
15400	23
15401	5
15402	1
15403	4
15404	2
15405	12
15406	16
15407	14
15408	13
15409	2
15410	8
15411	24
15412	9
15413	9
15414	24
15415	14
15416	3
15417	2
15418	11
15419	2
15420	10
15421	16
15422	22
15423	1
15424	4
15425	16
15426	9
15427	20
15428	5
15429	0
15430	23
15431	4
15432	14
15433	0
15434	5
15435	21
15436	13
15437	9
15438	22
15439	13
15440	1
15441	11
15442	14
15443	20
15444	0
15445	24
15446	22
15447	22
15448	22
15449	2
15450	15
15451	22
15452	7
15453	24
15454	2
15455	3
15456	3
15457	22
15458	24
15459	10
15460	9
15461	21
15462	4
15463	3
15464	17
15465	13
15466	16
15467	0
15468	9
15469	22
15470	17
15471	24
15472	20
15473	9
15474	14
15475	6
15476	13
15477	15
15478	7
15479	18
15480	1
15481	21
15482	2
15483	13
15484	7
15485	5
15486	6
15487	5
15488	12
15489	18
15490	6
15491	15
15492	15
15493	19
15494	21
15495	23
15496	9
15497	7
15498	2
15499	13
15500	14
15501	1
15502	4
15503	18
15504	6
15505	4
15506	12
15507	0
15508	15
15509	9
15510	18
15511	21
15512	15
15513	15
15514	23
15515	9
15516	3
15517	19
15518	7
15519	6
15520	17
15521	15
15522	8
15523	13
15524	8
15525	9
15526	5
15527	8
15528	20
15529	7
15530	4
15531	13
15532	17
15533	6
15534	23
15535	11
15536	2
15537	13
15538	23
15539	17
15540	21
15541	13
15542	4
15543	3
15544	0
15545	7
15546	0
15547	17
15548	23
15549	6
15550	22
15551	23
15552	6
15553	6
15554	21
15555	17
15556	15
15557	24
15558	14
15559	16
15560	11
15561	17
15562	20
15563	18
15564	0
15565	6
15566	3
15567	22
15568	8
15569	4
15570	7
15571	23
15572	22
15573	7
15574	24
15575	17
15576	8
15577	18
15578	23
15579	10
15580	22
15581	15
15582	24
15583	24
15584	7
15585	8
15586	22
15587	1
15588	2
15589	7
15590	5
15591	20
15592	7
15593	22
15594	14
15595	6
15596	10
15597	1
15598	4
15599	15
15600	21
15601	12
15602	1
15603	24
15604	6
15605	18
15606	6
15607	23
15608	13
15609	3
15610	4
15611	17
15612	10
15613	7
15614	11
15615	10
15616	9
15617	3
15618	18
15619	13
15620	19
15621	6
15622	0
15623	4
15624	13
15625	22
15626	22
15627	18
15628	17
15629	19
15630	2
15631	1
15632	5
15633	24
15634	6
15635	17
15636	8
15637	11
15638	2
15639	13
15640	2
15641	15
15642	5
15643	0
15644	0
15645	12
15646	4
15647	24
15648	12
15649	14
15650	15
15651	1
15652	9
15653	17
15654	2
15655	3
15656	5
15657	7
15658	8
15659	5
15660	4
15661	3
15662	24
15663	14
15664	11
15665	18
15666	15
15667	12
15668	5
15669	8
15670	22
15671	11
15672	18
15673	8
15674	12
15675	19
15676	3
15677	7
15678	11
15679	11
15680	21
15681	17
15682	22
15683	17
15684	11
15685	3
15686	1
15687	2
15688	10
15689	9
15690	1
15691	20
15692	20
15693	13
15694	17
15695	1
15696	11
15697	6
15698	3
15699	17
15700	21
15701	14
15702	16
15703	3
15704	21
15705	5
15706	7
15707	18
15708	22
15709	17
15710	17
15711	18
15712	18
15713	8
15714	4
15715	2
15716	8
15717	16
15718	16
15719	10
15720	19
15721	14
15722	17
15723	9
15724	14
15725	20
15726	24
15727	23
15728	5
15729	18
15730	9
15731	2
15732	12
15733	20
15734	20
15735	8
15736	12
15737	5
15738	10
15739	8
15740	7
15741	13
15742	11
15743	5
15744	4
15745	5
15746	21
15747	10
15748	18
15749	9
15750	4
15751	24
15752	21
15753	14
15754	5
15755	21
15756	17
15757	14
15758	20
15759	9
15760	3
15761	0
15762	14
15763	4
15764	3
15765	4
15766	19
15767	17
15768	3
15769	3
15770	24
15771	13
15772	3
15773	1
15774	11
15775	23
15776	15
15777	19
15778	6
15779	5
15780	20
15781	6
15782	21
15783	4
15784	20
15785	17
15786	20
15787	20
15788	4
15789	1
15790	8
15791	10
15792	20
15793	3
15794	23
15795	8
15796	19
15797	21
15798	24
15799	4
15800	4
15801	18
15802	13
15803	15
15804	3
15805	3
15806	3
15807	15
15808	8
15809	23
15810	15
15811	6
15812	7
15813	12
15814	19
15815	12
15816	8
15817	5
15818	5
15819	7
15820	18
15821	18
15822	24
15823	15
15824	23
15825	19
15826	10
15827	11
15828	13
15829	20
15830	1
15831	2
15832	17
15833	16
15834	24
15835	6
15836	16
15837	19
15838	6
15839	13
15840	18
15841	0
15842	21
15843	0
15844	0
15845	20
15846	21
15847	3
15848	6
15849	8
15850	10
15851	10
15852	15
15853	7
15854	2
15855	13
15856	8
15857	15
15858	2
15859	2
15860	23
15861	24
15862	0
15863	7
15864	1
15865	11
15866	16
15867	3
15868	14
15869	13
15870	4
15871	17
15872	0
15873	10
15874	5
15875	19
15876	2
15877	16
15878	4
15879	5
15880	0
15881	10
15882	14
15883	22
15884	20
15885	12
15886	9
15887	5
15888	23
15889	9
15890	4
15891	22
15892	22
15893	1
15894	16
15895	0
15896	5
15897	15
15898	24
15899	14
15900	13
15901	20
15902	21
15903	16
15904	16
15905	22
15906	13
15907	13
15908	8
15909	24
15910	1
15911	12
15912	10
15913	11
15914	6
15915	17
15916	9
15917	17
15918	1
15919	7
15920	21
15921	13
15922	11
15923	22
15924	19
15925	19
15926	24
15927	14
15928	4
15929	20
15930	13
15931	8
15932	6
15933	23
15934	23
15935	13
15936	24
15937	7
15938	24
15939	0
15940	14
15941	10
15942	6
15943	21
15944	11
15945	22
15946	11
15947	11
15948	20
15949	4
15950	2
15951	2
15952	1
15953	0
15954	5
15955	19
15956	17
15957	18
15958	17
15959	12
15960	12
15961	2
15962	12
15963	11
15964	21
15965	22
15966	6
15967	10
15968	10
15969	15
15970	7
15971	7
15972	8
15973	18
15974	3
15975	13
15976	18
15977	5
15978	15
15979	22
15980	7
15981	20
15982	23
15983	9
15984	7
15985	11
15986	6
15987	1
15988	23
15989	11
15990	5
15991	4
15992	6
15993	9
15994	16
15995	24
15996	22
15997	9
15998	14
15999	7
